# True label, Predicted label, Predicted Probability
0.000000	0.000000	0.296021
0.000000	0.000000	0.466512
0.000000	0.000000	0.405686
0.000000	0.000000	0.481530
0.000000	0.000000	0.457777
0.000000	0.000000	0.372406
0.000000	1.000000	0.563311
0.000000	0.000000	0.063868
0.000000	0.000000	0.323007
0.000000	0.000000	0.405507
0.000000	0.000000	0.288894
0.000000	0.000000	0.323007
0.000000	0.000000	0.309990
0.000000	0.000000	0.463986
0.000000	0.000000	0.295569
0.000000	0.000000	0.299211
0.000000	0.000000	0.496282
0.000000	0.000000	0.409754
0.000000	0.000000	0.254495
0.000000	0.000000	0.215450
0.000000	0.000000	0.271905
0.000000	0.000000	0.277897
0.000000	0.000000	0.203214
0.000000	0.000000	0.170925
0.000000	0.000000	0.188107
0.000000	0.000000	0.406653
0.000000	0.000000	0.172498
0.000000	1.000000	0.500725
0.000000	1.000000	0.501165
0.000000	0.000000	0.466512
0.000000	1.000000	0.500725
0.000000	0.000000	0.466512
0.000000	0.000000	0.481082
0.000000	0.000000	0.158794
0.000000	0.000000	0.203214
0.000000	0.000000	0.315200
0.000000	0.000000	0.288354
0.000000	0.000000	0.300392
0.000000	0.000000	0.486429
0.000000	1.000000	0.574576
0.000000	0.000000	0.315200
0.000000	0.000000	0.299211
0.000000	0.000000	0.479249
0.000000	0.000000	0.000817
0.000000	0.000000	0.115814
0.000000	0.000000	0.434999
0.000000	0.000000	0.439718
0.000000	1.000000	0.588754
0.000000	0.000000	0.063868
0.000000	0.000000	0.390810
0.000000	0.000000	0.282226
0.000000	0.000000	0.438618
0.000000	0.000000	0.297904
0.000000	0.000000	0.424158
0.000000	0.000000	0.405246
0.000000	0.000000	0.437308
0.000000	0.000000	0.356873
0.000000	1.000000	0.554020
0.000000	0.000000	0.405686
0.000000	0.000000	0.486429
0.000000	1.000000	0.563601
0.000000	0.000000	0.481530
0.000000	0.000000	0.329759
0.000000	0.000000	0.453290
0.000000	0.000000	0.288894
0.000000	0.000000	0.296021
0.000000	0.000000	0.158794
1.000000	0.000000	0.344799
1.000000	0.000000	0.446452
1.000000	0.000000	0.494013
1.000000	1.000000	0.567671
1.000000	0.000000	0.272014
1.000000	1.000000	0.589458
1.000000	0.000000	0.288354
1.000000	1.000000	0.715043
1.000000	0.000000	0.453290
1.000000	0.000000	0.463986
1.000000	0.000000	0.429026
1.000000	0.000000	0.446452
1.000000	0.000000	0.372406
1.000000	0.000000	0.288354
1.000000	1.000000	0.724356
1.000000	1.000000	0.506606
1.000000	0.000000	0.484369
1.000000	0.000000	0.150699
1.000000	0.000000	0.334277
1.000000	1.000000	0.514632
1.000000	1.000000	0.701304
1.000000	0.000000	0.332814
1.000000	1.000000	0.658287
1.000000	0.000000	0.496282
1.000000	0.000000	0.439718
1.000000	0.000000	0.466512
1.000000	1.000000	0.533618
1.000000	1.000000	0.559532
1.000000	1.000000	0.504791
1.000000	1.000000	0.636928
1.000000	1.000000	0.528607
1.000000	0.000000	0.413064
1.000000	0.000000	0.474743
1.000000	0.000000	0.474743
1.000000	0.000000	0.374778
1.000000	0.000000	0.091306
1.000000	1.000000	0.729419
1.000000	0.000000	0.486533
1.000000	0.000000	0.406653
1.000000	0.000000	0.458576
1.000000	0.000000	0.437308
1.000000	0.000000	0.446146
1.000000	0.000000	0.468336
1.000000	1.000000	0.596147
1.000000	0.000000	0.356873
1.000000	1.000000	0.500725
1.000000	1.000000	0.631793
1.000000	1.000000	0.701302
1.000000	0.000000	0.492184
1.000000	0.000000	0.446459
1.000000	0.000000	0.453298
